9,3,0.000003
9,4,0.000002
9,5,0.000002
9,6,0.000004
9,7,0.000004
9,8,0.000004
9,10,1397.386851
9,11,0.000001
9,12,0.000000
9,13,0.000002
9,14,0.000001
9,15,0.000002
9,16,0.000003
9,17,0.000003
9,18,0.000001
9,19,0.000001
9,20,0.000001
9,21,0.000000
9,22,0.000000
10,1,0.000001
10,2,0.000002
10,3,0.000003
10,4,0.000002
10,5,0.000002
10,6,0.000003
10,7,0.000003
10,8,764.731399
10,9,1023.645091
10,11,503.884395
10,12,0.000000
10,13,0.000002
10,14,0.000001
10,15,0.000002
10,16,0.000004
10,17,0.000004
10,18,0.000001
10,19,0.000001
10,20,0.000001
10,21,0.000000
10,22,0.000000
11,1,0.000000
11,2,0.000001
11,3,0.000001
11,4,0.000001
11,5,0.000001
11,6,0.000001
11,7,0.000001
11,8,0.000025
11,9,0.000000
11,10,831.039292
11,12,0.000000
11,13,0.000001
11,14,0.000044
11,15,79.967933
11,16,0.000002
11,17,0.000002
11,18,0.000000
11,19,1171.663368
11,20,10.065694
11,21,512.180957
11,22,0.000001
12,1,0.000001
12,2,0.000002
12,3,0.000001
12,4,0.000002
12,5,0.000002
12,6,0.000001
12,7,0.000001
12,8,0.001112
12,9,0.000001
12,10,0.000001
12,11,0.000001
12,13,0.000001
12,14,0.000000
12,15,492.735097
12,16,0.000001
12,17,0.000103
12,18,0.000000
12,19,795.838529
12,20,1289.694946
12,21,0.000000
12,22,0.000000
13,1,0.000001
13,2,284.680043
13,3,0.000005
13,4,729.369954
13,5,0.000005
13,6,0.000007
13,7,0.000007
13,8,0.000003
13,9,0.000003
13,10,0.000007
13,11,1366.242030
13,12,0.000001
13,14,0.000001
13,15,0.000001
13,16,210.307125
13,17,0.000320
13,18,0.000001
13,19,0.000002
13,20,0.000002
13,21,0.000000
13,22,0.000000
14,1,0.000000
14,2,0.000001
14,3,0.000001
14,4,0.000001
14,5,0.000001
14,6,0.000001
14,7,0.000001
14,8,0.000001
14,9,0.000000
14,10,0.000001
14,11,0.000044
14,12,0.000000
14,13,0.000001
14,15,0.000001
14,16,1021.708187
14,17,0.012183
14,18,0.000000
14,19,0.000000
14,20,0.000000
14,21,0.000001
14,22,0.000001
15,1,0.000001
15,2,0.000004
15,3,171.619231
15,4,0.000003
15,5,0.000002
15,6,0.000005
15,7,0.000004
15,8,179.449030
15,9,0.000002
15,10,0.000004
15,11,0.000009
15,12,0.002063
15,13,0.000008
15,14,0.000001
15,16,0.000010
15,17,837.008174
15,18,0.000001
15,19,18.118900
15,20,18.581649
15,21,0.000000
15,22,0.000000
16,1,0.000001
16,2,0.000002
16,3,0.000001
16,4,0.000002
16,5,0.000003
16,6,0.000001
16,7,0.000001
16,8,0.000003
16,9,0.000002
16,10,0.000008
16,11,392.300382
16,12,0.000001
16,13,127.653878
16,14,921.454524
16,15,115.766795
16,17,869.395954
16,18,0.000000
16,19,0.000002
16,20,0.000002
16,21,0.000000
16,22,0.000009
17,1,0.000001
17,2,0.000010
17,3,0.000001
17,4,0.000002
17,5,0.000003
17,6,0.000001
17,7,0.000001
17,8,0.000043
17,9,0.000002
17,10,0.000006
17,11,0.002952
17,12,0.000051
17,13,0.000125
17,14,0.000777
17,15,424.809098
17,16,1092.831170
17,18,609.553675
17,19,0.000011
17,20,0.000005
17,21,0.000000
17,22,0.000009
18,1,0.000001
18,2,351.905101
18,3,0.000000
18,4,0.007864
18,5,43.131235
18,6,327.249163
18,7,0.000011
18,8,0.000495
18,9,0.000000
18,10,63.829443
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000004
18,15,0.000001
18,16,0.000004
18,17,0.000004
18,19,0.000000
18,20,0.000000
18,21,0.000001
18,22,0.000000
19,1,0.000001
19,2,0.000007
19,3,0.000000
19,4,0.000006
19,5,0.000001
19,6,0.000000
19,7,0.000000
19,8,0.000052
19,9,0.000000
19,10,0.000004
19,11,0.000001
19,12,1139.962829
19,13,845.655862
19,14,0.000000
19,15,0.002059
19,16,0.000001
19,17,0.000001
19,18,0.000001
19,20,0.000006
19,21,0.000000
19,22,0.000000
20,1,0.000001
20,2,0.000002
20,3,0.000001
20,4,0.000002
20,5,0.000001
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000003
20,11,0.000001
20,12,0.000001
20,13,1318.342563
20,14,0.000000
20,15,0.000000
20,16,0.000002
20,17,0.000001
20,18,0.000001
20,19,0.000000
20,21,0.000000
20,22,0.000000
21,1,0.000001
21,2,0.000004
21,3,0.000001
21,4,0.000004
21,5,0.000004
21,6,0.000001
21,7,0.000001
21,8,0.000004
21,9,0.000001
21,10,0.000005
21,11,0.000015
21,12,0.000001
21,13,298.943548
21,14,0.000009
21,15,111.498089
21,16,101.725046
21,17,0.000718
21,18,0.000000
21,19,0.000003
21,20,0.000002
21,22,0.000000
22,1,0.000001
22,2,0.000001
22,3,0.000001
22,4,0.000001
22,5,0.000001
22,6,0.000001
22,7,0.000001
22,8,0.000001
22,9,0.000000
22,10,0.000001
22,11,0.000004
22,12,0.000000
22,13,0.000001
22,14,0.000004
22,15,0.000001
22,16,0.000004
22,17,0.000004
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000001
