21,9,0.000145
21,10,0.000148
21,11,0.000512
21,12,0.000118
21,13,0.000157
21,14,0.000522
21,15,0.000140
21,16,0.000199
21,17,0.000199
21,18,0.000235
21,19,0.000135
21,20,0.000134
21,22,0.000272
22,1,0.009030
22,2,0.006489
22,3,0.015143
22,4,0.008296
22,5,0.000739
22,6,0.017337
22,7,0.017503
22,8,0.000200
22,9,0.000468
22,10,0.000303
22,11,474.885255
22,12,0.000159
22,13,0.000240
22,14,0.403354
22,15,0.000216
22,16,29.381950
22,17,418.595317
22,18,0.002144
22,19,0.000193
22,20,0.000191
22,21,0.000591
