6,22,423.876539
7,1,0.000001
7,2,0.000058
7,3,0.001159
7,4,943.824367
7,5,0.000007
7,6,0.006479
7,8,0.000009
7,9,1587.935450
7,10,0.000025
7,11,0.000099
7,12,0.000001
7,13,0.000056
7,14,0.000086
7,15,0.000003
7,16,0.000002
7,17,0.000002
7,18,0.000057
7,19,0.000002
7,20,0.000001
7,21,0.000031
7,22,0.000088
8,1,0.000001
8,2,0.000005
8,3,0.000004
8,4,0.000006
8,5,1052.703202
8,6,0.000001
8,7,0.000005
8,9,0.000031
8,10,397.986689
8,11,0.000239
8,12,1195.593818
8,13,155.368171
8,14,0.000010
8,15,0.000002
8,16,0.001479
8,17,0.000003
8,18,0.000008
8,19,657.098360
8,20,265.435855
8,21,0.007358
8,22,0.000010
9,1,0.000001
9,2,0.000073
9,3,0.000527
9,4,98.732348
9,5,0.000024
9,6,0.005249
9,7,449.892933
9,8,0.000029
9,10,0.000035
9,11,1526.700635
9,12,0.000001
9,13,0.000122
9,14,0.000023
9,15,0.000003
9,16,0.000030
9,17,0.000026
9,18,0.000225
9,19,0.000002
9,20,0.000001
9,21,0.000117
9,22,0.000024
10,1,0.000001
10,2,0.000074
10,3,0.000292
10,4,38.144624
10,5,0.000021
10,6,0.000559
10,7,0.000596
10,8,53.165270
10,9,0.000245
10,11,641.789708
10,12,0.000000
10,13,0.000006
10,14,0.000004
10,15,0.000002
10,16,0.000006
10,17,0.000006
10,18,0.000105
10,19,0.000002
10,20,0.000001
10,21,0.000006
10,22,0.000004
11,1,0.000001
11,2,0.000053
11,3,0.001417
11,4,0.000283
11,5,0.000006
11,6,2015.941627
11,7,1541.605758
11,8,0.000143
11,9,0.000078
11,10,335.113471
11,12,0.000000
11,13,0.000007
11,14,0.007894
11,15,187.373983
11,16,0.000002
11,17,0.000002
11,18,0.000057
11,19,0.000008
11,20,0.000002
11,21,33.907093
11,22,197.698511
12,1,0.000001
12,2,0.000002
12,3,0.000001
12,4,0.000002
12,5,0.000002
12,6,0.000001
12,7,0.000001
12,8,742.792834
12,9,0.000001
12,10,0.000001
12,11,0.000002
12,13,0.000013
12,14,0.000005
12,15,0.000002
12,16,0.000013
12,17,0.000002
12,18,0.000001
12,19,0.000118
12,20,456.556569
12,21,0.000013
12,22,0.000005
13,1,0.000001
13,2,0.000001
13,3,0.000001
13,4,0.000001
13,5,0.000001
13,6,0.000001
13,7,0.000001
13,8,0.000001
13,9,0.000001
13,10,0.000001
13,11,0.000003
13,12,0.000001
13,14,0.000009
13,15,0.000000
13,16,2070.889850
13,17,0.000181
13,18,0.000001
13,19,0.000002
13,20,0.000001
13,21,140.904785
13,22,0.000010
14,1,0.000001
14,2,0.000025
14,3,0.000107
14,4,0.000036
14,5,0.000003
14,6,0.000115
14,7,0.000116
14,8,0.000001
14,9,0.000002
14,10,0.000001
14,11,2002.417624
14,12,0.000000
14,13,0.000007
14,15,0.000002
14,16,0.000002
14,17,0.000002
14,18,0.000038
14,19,0.000002
14,20,0.000001
14,21,0.000025
14,22,628.942022
15,1,0.000001
15,2,0.000001
15,3,0.000001
15,4,0.000001
15,5,0.000001
15,6,0.000001
15,7,0.000001
15,8,659.992098
15,9,0.000001
15,10,0.000001
15,11,0.000002
15,12,1.964204
15,13,0.000003
15,14,0.000002
15,16,0.000004
15,17,522.585322
15,18,0.000001
15,19,0.000089
15,20,0.000171
15,21,0.000003
15,22,0.000001
16,1,0.000001
16,2,0.000002
16,3,0.000005
16,4,0.000002
16,5,0.000001
16,6,0.000005
16,7,0.000005
16,8,0.000001
16,9,0.000001
16,10,0.000001
16,11,0.000183
16,12,0.000001
16,13,893.621976
16,14,2192.274475
16,15,0.000003
16,17,1034.956355
16,18,0.000004
16,19,0.000002
16,20,0.000001
16,21,0.000079
16,22,18.270513
17,1,0.000001
17,2,0.000001
17,3,0.000002
17,4,0.000001
17,5,0.000001
17,6,0.000002
17,7,0.000002
17,8,0.000006
17,9,0.000001
17,10,0.000001
17,11,0.000002
17,12,0.000030
17,13,0.000002
17,14,0.000002
17,15,997.167891
17,16,0.000002
17,18,561.906928
17,19,0.000004
17,20,0.000002
17,21,0.000002
17,22,0.000002
18,1,0.000001
18,2,62.247865
18,3,0.000035
18,4,423.486448
18,5,0.000006
18,6,105.325612
18,7,0.013582
18,8,0.000006
18,9,0.000001
18,10,0.000003
18,11,0.000097
18,12,0.000001
18,13,0.000048
18,14,439.070626
18,15,0.000002
18,16,0.000001
18,17,0.000001
18,19,0.000001
18,20,0.000001
18,21,0.000006
18,22,0.000087
19,1,0.000001
19,2,0.000001
19,3,0.000001
19,4,0.000001
19,5,0.000001
19,6,0.000001
19,7,0.000001
19,8,0.000032
19,9,0.000001
19,10,0.000001
19,11,0.000004
19,12,1.794030
19,13,0.000003
19,14,0.000001
19,15,0.000002
19,16,655.304512
19,17,0.000001
19,18,0.000001
19,20,0.000009
19,21,0.000003
19,22,0.000002
20,1,0.000001
20,2,0.000002
20,3,0.000001
20,4,0.000002
20,5,0.000001
20,6,0.000001
20,7,0.000001
20,8,0.000001
20,9,0.000001
20,10,0.000001
20,11,85.519787
20,12,0.000001
20,13,636.447250
20,14,0.000002
20,15,0.000000
20,16,0.000002
20,17,0.000001
20,18,0.000001
20,19,0.000001
20,21,0.025427
20,22,0.000010
21,1,0.000001
21,2,0.000003
21,3,0.000002
21,4,0.000003
21,5,0.000001
21,6,0.000002
21,7,0.000002
21,8,0.000001
21,9,0.000001
21,10,0.000001
21,11,0.000012
21,12,0.000001
21,13,29.169132
21,14,0.009194
21,15,0.000003
21,16,0.000005
21,17,0.000005
21,18,0.000002
21,19,0.000002
21,20,0.000001
21,22,145.672588
22,1,0.000002
22,2,0.000002
22,3,0.000002
22,4,0.000002
22,5,0.000001
22,6,0.000002
22,7,0.000002
22,8,0.000001
22,9,0.000001
22,10,0.000001
22,11,0.000002
22,12,0.000000
22,13,0.000002
22,14,0.000002
22,15,0.000001
22,16,1412.927691
22,17,1.532963
22,18,0.000002
22,19,0.000001
22,20,0.000001
22,21,0.000002
