18,5,0.000138
18,6,378.022836
18,7,0.000068
18,8,0.000236
18,9,60.344831
18,10,103.881917
18,11,0.000000
18,12,0.000000
18,13,0.000000
18,14,0.000000
18,15,0.000000
18,16,0.000000
18,17,0.000000
18,19,0.000000
18,20,0.000000
18,21,0.000000
18,22,0.000000
19,1,0.000000
19,2,0.000000
19,3,0.000000
19,4,0.000000
19,5,0.000000
19,6,0.000000
19,7,0.000000
19,8,0.000000
19,9,0.000000
19,10,0.000000
19,11,0.000000
19,12,0.000000
19,13,61.766281
19,14,0.000000
19,15,207.802226
19,16,0.000000
19,17,0.000000
19,18,0.000000
19,20,0.000040
19,21,0.000000
19,22,0.000000
20,1,0.000000
20,2,0.000000
20,3,0.000000
20,4,0.000000
20,5,0.000000
20,6,0.000000
20,7,0.000000
20,8,0.000000
20,9,0.000000
20,10,0.000162
20,11,0.000072
20,12,0.000000
20,13,0.000756
20,14,0.000000
20,15,0.000000
20,16,201.769669
20,17,0.000594
20,18,0.000000
20,19,0.000000
20,21,0.000135
20,22,0.000000
21,1,0.000000
21,2,0.000000
21,3,44.562915
21,4,0.000000
21,5,0.000000
21,6,0.000000
21,7,0.000000
21,8,0.002891
21,9,0.000000
21,10,63.356676
21,11,0.000000
21,12,0.000000
21,13,0.000493
21,14,0.000000
21,15,23.153339
21,16,0.000158
21,17,0.000839
21,18,0.000000
21,19,0.001019
21,20,0.000000
21,22,0.000000
22,1,0.000000
22,2,0.000000
22,3,0.000000
22,4,0.000000
22,5,0.000000
22,6,0.000000
22,7,0.000000
22,8,0.000000
22,9,0.000000
22,10,0.000000
22,11,0.000000
22,12,0.000000
22,13,0.000000
22,14,0.000000
22,15,0.000000
22,16,0.000173
22,17,811.926326
22,18,0.000000
22,19,0.000000
22,20,0.000000
22,21,0.000000
