12,5,187.676401
12,6,0.000079
12,7,0.000330
12,8,153.135487
12,9,0.000168
12,10,0.000146
12,11,0.001426
12,13,0.000282
12,14,0.000162
12,15,0.000212
12,16,0.001175
12,17,213.810278
12,18,0.000302
12,19,0.000397
12,20,0.000341
12,21,0.000480
12,22,0.000066
13,1,0.000039
13,2,0.000087
13,3,40.963918
13,4,0.000103
13,5,0.000063
13,6,0.000102
13,7,11.899810
13,8,0.000472
13,9,0.000414
13,10,0.000300
13,11,60.792346
13,12,0.000068
13,14,0.000382
13,15,0.000051
13,16,57.357237
13,17,119.415035
13,18,0.000194
13,19,0.000343
13,20,0.000058
13,21,30.920992
13,22,0.000087
14,1,0.000075
14,2,48.931405
14,3,59.171175
14,4,84.505710
14,5,0.000232
14,6,0.000108
14,7,21.742529
14,8,54.909958
14,9,64.957882
14,10,28.991741
14,11,151.461831
14,12,0.000090
14,13,75.944912
14,15,0.101002
14,16,0.000081
14,17,0.000105
14,18,1.240027
14,19,13.208346
14,20,0.000072
14,21,0.000575
14,22,0.000099
15,1,0.000068
15,2,0.000456
15,3,121.448711
15,4,0.000278
15,5,0.000278
15,6,0.000090
15,7,0.000852
15,8,0.000483
15,9,0.000244
15,10,0.000200
15,11,23.434293
15,12,0.000110
15,13,0.000595
15,14,0.000233
15,16,44.553337
15,17,322.848186
15,18,0.000415
15,19,0.000087
15,20,0.000083
15,21,0.014024
15,22,0.000077
16,1,0.000053
16,2,0.000174
16,3,23.357313
16,4,0.000238
16,5,0.000051
16,6,0.000093
16,7,0.001852
16,8,0.000121
16,9,0.000125
16,10,0.000106
16,11,141.830398
16,12,0.000048
16,13,0.000161
16,14,0.004978
16,15,0.000132
16,17,62.568029
16,18,0.000623
16,19,0.000110
16,20,0.000042
16,21,0.000261
16,22,18.211485
17,1,0.000141
17,2,0.000384
17,3,94.590868
17,4,0.001138
17,5,0.000065
17,6,0.000130
17,7,56.465954
17,8,299.598132
17,9,0.000216
17,10,0.000165
17,11,209.155489
17,12,185.529370
17,13,0.000323
17,14,60.644413
17,15,390.665135
17,16,67.227502
17,18,31.466271
17,19,55.162129
17,20,0.000315
17,21,0.001935
17,22,85.437894
18,1,0.000061
18,2,0.003026
18,3,0.001292
18,4,26.938229
18,5,0.000372
18,6,0.000189
18,7,0.000349
18,8,85.313360
18,9,0.007217
18,10,0.498957
18,11,0.000100
18,12,0.000071
18,13,0.000284
18,14,3.239164
18,15,0.000147
18,16,0.000104
18,17,0.000148
18,19,0.000154
18,20,0.000048
18,21,0.000628
18,22,0.000101
19,1,0.000250
19,2,0.000070
19,3,0.000569
19,4,0.000099
19,5,0.000070
19,6,0.000077
19,7,0.000571
19,8,86.430821
19,9,0.000214
19,10,0.000179
19,11,11.273265
19,12,0.000349
19,13,0.000443
19,14,0.000205
19,15,0.000133
19,16,7.839764
19,17,110.103972
19,18,0.000301
19,20,0.000140
19,21,0.001317
19,22,0.000073
20,1,0.000126
20,2,0.000072
20,3,0.000429
20,4,0.000081
20,5,0.000060
20,6,0.000071
20,7,0.000266
20,8,30.606224
20,9,0.000150
20,10,0.000132
20,11,0.000672
20,12,0.000183
20,13,0.000235
20,14,0.000145
20,15,0.000099
20,16,0.000607
20,17,59.340569
20,18,0.000187
20,19,0.000127
20,21,0.000355
20,22,0.000063
21,1,0.000050
21,2,0.000168
21,3,46.093971
21,4,0.000231
21,5,0.000083
21,6,0.000103
21,7,12.076554
21,8,29.144575
21,9,22.149367
21,10,2.135905
21,11,77.583867
21,12,0.000089
21,13,74.629356
21,14,0.000290
21,15,0.073172
21,16,0.001272
21,17,44.314374
21,18,0.001703
21,19,11.901117
21,20,0.000072
21,22,0.000074
22,1,0.000246
22,2,0.002155
22,3,0.011188
22,4,17.325226
22,5,0.000134
22,6,0.000082
22,7,0.000516
22,8,0.001335
22,9,0.018163
22,10,0.000503
22,11,84.648447
22,12,0.000069
22,13,0.351217
22,14,0.000338
22,15,0.000966
22,16,0.000376
22,17,4.178563
22,18,0.000355
22,19,0.000402
22,20,0.000058
22,21,0.000212
