19,16,0.000217
19,17,0.000178
19,18,0.000031
19,20,0.000116
19,21,0.000009
19,22,0.000009
20,1,0.000026
20,2,0.000770
20,3,0.000025
20,4,0.000309
20,5,0.000038
20,6,0.000025
20,7,0.000024
20,8,0.000014
20,9,0.000023
20,10,0.000154
20,11,0.000024
20,12,0.000014
20,13,978.562212
20,14,0.000013
20,15,0.000014
20,16,0.000260
20,17,0.000067
20,18,0.000032
20,19,0.000015
20,21,0.000010
20,22,0.000010
21,1,0.000027
21,2,0.001802
21,3,0.000062
21,4,0.001823
21,5,0.000047
21,6,0.000118
21,7,0.000115
21,8,0.000094
21,9,0.000028
21,10,0.000100
21,11,0.000180
21,12,0.000020
21,13,0.000131
21,14,0.000167
21,15,0.000180
21,16,0.000211
21,17,0.000209
21,18,0.000041
21,19,0.000092
21,20,0.000105
21,22,0.000048
22,1,0.000044
22,2,0.000050
22,3,0.000047
22,4,0.000049
22,5,0.000029
22,6,0.000050
22,7,0.000050
22,8,0.000037
22,9,0.000034
22,10,0.000044
22,11,0.000050
22,12,0.000015
22,13,0.000038
22,14,0.000050
22,15,0.000054
22,16,0.000319
22,17,0.000317
22,18,0.000026
22,19,0.000040
22,20,0.000037
22,21,0.000051
