6,7,0.004698
6,8,0.007621
6,9,2147.360996
6,10,0.000028
6,11,0.004735
6,12,0.000005
6,13,0.000025
6,14,0.000963
6,15,0.000120
6,16,0.000020
6,17,0.000015
6,18,0.000020
6,19,174.550809
6,20,0.000003
6,21,0.000166
6,22,31.494375
7,1,0.000022
7,2,0.001419
7,3,0.000886
7,4,0.002172
7,5,0.000205
7,6,601.153885
7,8,0.000068
7,9,2929.732705
7,10,0.000028
7,11,628.060026
7,12,0.000005
7,13,0.000025
7,14,0.001208
7,15,0.000025
7,16,0.000013
7,17,0.000010
7,18,0.000036
7,19,0.000025
7,20,0.000003
7,21,0.000036
7,22,0.000025
8,1,0.000024
8,2,2.291811
8,3,0.000010
8,4,1855.380791
8,5,0.001892
8,6,944.528491
8,7,0.000054
8,9,0.000022
8,10,0.000411
8,11,1249.943295
8,12,0.000186
8,13,0.000088
8,14,0.000026
8,15,0.000042
8,16,0.000087
8,17,0.000039
8,18,0.000017
8,19,1906.876687
8,20,0.000015
8,21,0.000009
8,22,0.000014
9,1,0.000024
9,2,576.007989
9,3,680.185309
9,4,0.003963
9,5,0.000015
9,6,0.000048
9,7,0.000049
9,8,0.000035
9,10,3820.835337
9,11,0.000051
9,12,0.000006
9,13,0.013875
9,14,0.000042
9,15,0.015502
9,16,0.000225
9,17,0.000047
9,18,0.000019
9,19,0.033603
9,20,0.000003
9,21,0.000011
9,22,0.000016
10,1,0.000008
10,2,0.000011
10,3,0.000034
10,4,0.000011
10,5,0.000013
10,6,0.000039
10,7,0.000040
10,8,784.287956
10,9,0.000164
10,11,1905.994518
10,12,0.000006
10,13,20.792883
10,14,0.000052
10,15,193.298987
10,16,974.149694
10,17,0.000059
10,18,0.000017
10,19,7.506909
10,20,0.000003
10,21,0.000010
10,22,0.000019
11,1,0.000021
11,2,0.001523
11,3,0.000874
11,4,3267.003855
11,5,0.000136
11,6,0.192022
11,7,3003.852156
11,8,0.000019
11,9,0.000030
11,10,0.000019
11,12,0.000004
11,13,0.000012
11,14,0.002853
11,15,0.000036
11,16,0.000011
11,17,0.000009
11,18,0.000036
11,19,0.000036
11,20,0.000003
11,21,0.000260
11,22,0.000026
12,1,0.000012
12,2,0.000015
12,3,0.000010
12,4,0.000014
12,5,0.000068
12,6,0.000010
12,7,0.000010
12,8,2039.440938
12,9,0.000011
12,10,0.000012
12,11,0.000012
12,13,0.000012
12,14,0.000009
12,15,0.000042
12,16,0.000012
12,17,0.000038
12,18,0.000009
12,19,99.022397
12,20,0.000020
12,21,0.000006
12,22,0.000007
13,1,0.000009
13,2,0.000012
13,3,0.000041
13,4,0.000012
13,5,0.000017
13,6,0.000049
13,7,0.000050
13,8,0.000048
13,9,0.000072
13,10,0.000240
13,11,1746.514225
13,12,0.000006
13,14,0.000033
13,15,0.000005
13,16,0.036351
13,17,0.000059
13,18,0.000020
13,19,2.793486
13,20,0.000003
13,21,0.000010
13,22,0.000016
14,1,0.000006
14,2,0.000009
14,3,0.000009
14,4,0.000009
14,5,0.000008
14,6,0.000009
14,7,0.000009
14,8,0.000009
14,9,0.000007
14,10,0.000010
14,11,0.000009
14,12,0.000004
14,13,0.000009
14,15,0.000009
14,16,0.000011
14,17,3086.186583
14,18,0.000007
14,19,0.000009
14,20,0.000002
14,21,0.000289
14,22,0.000026
15,1,0.000010
15,2,0.000015
15,3,209.821759
15,4,0.000013
15,5,0.000130
15,6,0.000051
15,7,0.000044
15,8,0.000044
15,9,0.000091
15,10,0.000227
15,11,0.000018
15,12,0.000050
15,13,497.490068
15,14,0.000012
15,16,0.000021
15,17,1124.975090
15,18,0.000022
15,19,0.000038
15,20,0.000012
15,21,0.000007
15,22,0.000009
16,1,0.000007
16,2,0.000009
16,3,0.000011
16,4,0.000009
16,5,0.000015
16,6,0.000011
16,7,0.000011
16,8,0.000047
16,9,0.000047
16,10,0.000198
16,11,0.000009
16,12,0.000006
16,13,0.129088
16,14,112.576156
16,15,0.000828
16,17,0.000060
16,18,0.000008
16,19,564.634268
16,20,0.000003
16,21,0.000020
16,22,343.460996
17,1,0.000008
17,2,0.000010
17,3,0.000011
17,4,0.000010
17,5,0.000017
17,6,0.000011
17,7,0.000011
17,8,0.000053
17,9,0.000053
17,10,0.000356
17,11,0.000009
17,12,0.000054
17,13,0.002356
17,14,414.261180
17,15,1638.971056
17,16,0.000054
17,18,1317.102333
17,19,0.000099
17,20,0.000005
17,21,0.000020
17,22,840.824550
18,1,0.000018
18,2,0.000041
18,3,0.000010
18,4,0.000042
18,5,2326.902289
18,6,0.000052
18,7,0.000020
18,8,0.010210
18,9,0.000004
18,10,65.193906
18,11,0.000020
18,12,0.000007
18,13,0.000010
18,14,0.000019
18,15,0.000012
18,16,0.000011
18,17,0.000009
18,19,0.000005
18,20,0.000002
18,21,0.000008
18,22,0.000011
19,1,0.000005
19,2,0.000007
19,3,0.000003
19,4,0.000007
19,5,0.000013
19,6,0.000003
19,7,0.000003
19,8,0.000406
19,9,0.000005
19,10,0.000031
19,11,0.000006
19,12,2138.470641
19,13,1230.906334
19,14,0.000011
19,15,0.000040
19,16,0.000012
19,17,0.000007
19,18,1075.021437
19,20,0.000012
19,21,0.000006
19,22,0.000007
20,1,0.000007
20,2,0.000010
20,3,0.000003
20,4,0.000011
20,5,0.000092
20,6,0.000003
20,7,0.000003
20,8,0.000039
20,9,0.000007
20,10,0.000041
20,11,0.000008
20,12,0.000100
20,13,0.007455
20,14,0.000038
20,15,0.000024
20,16,0.000044
20,17,0.000040
20,18,0.000001
20,19,0.000048
20,21,0.000012
20,22,0.000017
21,1,0.000004
21,2,0.000003
21,3,0.000003
21,4,0.000003
21,5,0.000004
21,6,0.000003
21,7,0.000003
21,8,0.000003
21,9,0.000002
21,10,0.000004
21,11,0.000008
21,12,0.000002
21,13,0.000007
21,14,0.000288
21,15,0.000007
21,16,0.000006
21,17,0.000005
21,18,0.000005
21,19,0.000009
21,20,0.000002
21,22,0.000025
22,1,0.000008
22,2,0.000009
22,3,0.000009
22,4,0.000009
22,5,0.000008
22,6,0.000009
22,7,0.000009
22,8,0.000009
22,9,0.000008
22,10,0.000010
22,11,0.000009
22,12,0.000004
22,13,0.000009
22,14,1169.165171
22,15,0.000010
22,16,46.615081
22,17,0.000060
22,18,0.000007
22,19,0.000009
22,20,0.000002
22,21,0.000284
